name,team,player_position,min_pick,max_pick,avg_pick,pick_count,adp_overall_pick,adp_roundpick
Ja'Marr Chase,CIN,WR,1,4,1.23,48,1,1.1
Bijan Robinson,ATL,RB,1,4,2.28,47,2,1.2
Saquon Barkley,PHI,RB,1,7,3.57,47,3,1.3
CeeDee Lamb,DAL,WR,2,8,4.68,47,4,1.4
Justin Jefferson,MIN,WR,1,8,4.81,47,5,1.5
Jahmyr Gibbs,DET,RB,2,9,5.38,47,6,1.6
Amon-Ra St. Brown,DET,WR,2,15,8.19,47,7,1.7
Christian McCaffrey,SF,RB,3,15,9.53,47,8,1.8
Derrick Henry,BAL,RB,5,16,10.11,47,9,1.9
Malik Nabers,NYG,WR,6,17,10.13,47,10,1.10
Puka Nacua,LAR,WR,6,15,10.13,47,11,1.11
Ashton Jeanty,LV,RB,6,21,11.79,47,12,1.12
Nico Collins,HOU,WR,9,19,12.77,47,13,2.1
Brian Thomas,JAX,WR,7,18,13.81,47,14,2.2
De'Von Achane,MIA,RB,8,22,14.4,47,15,2.3
Drake London,ATL,WR,12,20,15.19,47,16,2.4
Brock Bowers,LV,TE,9,30,18.74,47,17,2.5
Josh Jacobs,GB,RB,14,24,18.91,47,18,2.6
A.J. Brown,PHI,WR,9,26,19.23,47,19,2.7
Ladd McConkey,LAC,WR,16,32,22.19,47,20,2.8
Chase Brown,CIN,RB,14,29,22.28,47,21,2.9
Bucky Irving,TB,RB,16,31,23.15,47,22,2.10
Jonathan Taylor,IND,RB,17,32,23.36,47,23,2.11
Josh Allen,BUF,QB,12,35,24.6,47,24,2.12
Kyren Williams,LAR,RB,17,43,26.3,47,25,3.1
Tyreek Hill,MIA,WR,17,43,26.98,47,26,3.2
Trey McBride,ARI,TE,21,40,27.4,47,27,3.3
Lamar Jackson,BAL,QB,13,39,28.0,47,28,3.4
Jaxon Smith-Njigba,SEA,WR,18,44,28.7,47,29,3.5
Omarion Hampton,LAC,RB,23,40,30.96,47,30,3.6
Tee Higgins,CIN,WR,23,41,31.62,47,31,3.7
James Cook,BUF,RB,27,48,33.64,47,32,3.8
Alvin Kamara,NO,RB,22,44,34.02,47,33,3.9
Kenneth Walker,SEA,RB,26,47,36.32,47,34,3.10
Jayden Daniels,WAS,QB,18,51,36.63,46,35,3.11
George Kittle,SF,TE,19,44,37.15,47,36,3.12
Garrett Wilson,NYJ,WR,22,48,37.37,46,37,4.1
Marvin Harrison,ARI,WR,24,48,37.94,47,38,4.2
Mike Evans,TB,WR,22,51,38.13,47,39,4.3
Davante Adams,LAR,WR,27,53,39.87,46,40,4.4
Terry McLaurin,WAS,WR,22,53,40.87,46,41,4.5
Breece Hall,NYJ,RB,24,58,41.3,47,42,4.6
Jalen Hurts,PHI,QB,29,61,42.37,46,43,4.7
TreVeyon Henderson,NE,RB,27,58,43.26,47,44,4.8
James Conner,ARI,RB,32,56,43.32,47,45,4.9
Chuba Hubbard,CAR,RB,33,51,43.34,47,46,4.10
DK Metcalf,PIT,WR,36,54,46.07,46,47,4.11
Rashee Rice,KC,WR,33,66,48.91,46,48,4.12
Courtland Sutton,DEN,WR,37,56,49.28,46,49,5.1
DJ Moore,CHI,WR,36,65,52.02,46,50,5.2
Isiah Pacheco,KC,RB,42,63,52.96,46,51,5.3
RJ Harvey,DEN,RB,37,69,53.3,46,52,5.4
Tetairoa McMillan,CAR,WR,48,73,55.13,46,53,5.5
Joe Burrow,CIN,QB,31,84,55.98,45,54,5.6
Tony Pollard,TEN,RB,38,65,56.11,46,55,5.7
DeVonta Smith,PHI,WR,49,75,58.63,46,56,5.8
Calvin Ridley,TEN,WR,46,69,58.76,46,57,5.9
Xavier Worthy,KC,WR,43,73,59.13,45,58,5.10
D'Andre Swift,CHI,RB,47,75,59.39,46,59,5.11
David Montgomery,DET,RB,46,74,59.85,46,60,5.12
Zay Flowers,BAL,WR,30,71,61.11,45,61,6.1
George Pickens,DAL,WR,46,77,61.65,46,62,6.2
Jaylen Waddle,MIA,WR,49,71,62.33,46,63,6.3
Aaron Jones,MIN,RB,42,78,62.43,46,64,6.4
Sam LaPorta,DET,TE,36,92,64.0,46,65,6.5
Jameson Williams,DET,WR,50,73,64.15,46,66,6.6
Travis Hunter,JAX,WR,53,82,65.5,46,67,6.7
Kaleb Johnson,PIT,RB,57,84,68.11,46,68,6.8
Chris Olave,NO,WR,47,84,71.36,45,69,6.9
Jerry Jeudy,CLE,WR,56,87,71.47,45,70,6.10
Jakobi Meyers,LV,WR,54,96,75.62,45,71,6.11
T.J. Hockenson,MIN,TE,53,102,76.25,44,72,6.12
Stefon Diggs,NE,WR,61,93,76.91,46,73,7.1
Tyrone Tracy,NYG,RB,60,98,77.04,45,74,7.2
Travis Etienne,JAX,RB,61,91,77.64,45,75,7.3
Matthew Golden,GB,WR,59,100,78.27,45,76,7.4
Joe Mixon,HOU,RB,50,108,79.31,42,77,7.5
Rome Odunze,CHI,WR,66,101,80.02,45,78,7.6
Emeka Egbuka,TB,WR,61,116,80.76,45,79,7.7
Travis Kelce,KC,TE,50,100,80.82,44,80,7.8
Ricky Pearsall,SF,WR,70,107,81.49,45,81,7.9
Jaylen Warren,PIT,RB,71,98,83.0,43,82,7.10
Deebo Samuel,WAS,WR,60,107,85.09,45,83,7.11
Jordan Mason,MIN,RB,67,104,86.67,45,84,7.12
Jordan Addison,MIN,WR,66,106,87.34,41,85,8.1
Zach Charbonnet,SEA,RB,61,108,88.48,44,86,8.2
J.K. Dobbins,DEN,RB,65,107,88.51,43,87,8.3
Evan Engram,DEN,TE,69,118,89.56,41,88,8.4
Brian Robinson,WAS,RB,65,124,89.82,39,89,8.5
Quinshon Judkins,CLE,RB,63,141,89.88,40,90,8.6
Javonte Williams,DAL,RB,64,105,90.18,39,91,8.7
Patrick Mahomes,KC,QB,39,119,90.54,41,92,8.8
Cooper Kupp,SEA,WR,72,125,90.83,42,93,8.9
Tyler Warren,IND,TE,63,114,90.9,40,94,8.10
Khalil Shakir,BUF,WR,67,112,93.48,40,95,8.11
Bo Nix,DEN,QB,63,124,94.1,40,96,8.12
Mark Andrews,BAL,TE,72,126,96.67,39,97,9.1
David Njoku,CLE,TE,51,122,96.77,39,98,9.2
Cam Skattebo,NYG,RB,79,110,97.87,38,99,9.3
Jauan Jennings,SF,WR,80,117,98.46,39,100,9.4
Kyler Murray,ARI,QB,65,133,101.32,37,101,9.5
Jacory Croskey-Merritt,WAS,RB,77,148,102.85,41,102,9.6
Josh Downs,IND,WR,83,128,104.26,39,103,9.7
Austin Ekeler,WAS,RB,86,149,104.6,40,104,9.8
Chris Godwin,TB,WR,77,130,105.72,39,105,9.9
Keon Coleman,BUF,WR,87,125,105.82,38,106,9.10
Colston Loveland,CHI,TE,53,151,106.27,41,107,9.11
Baker Mayfield,TB,QB,70,166,107.28,39,108,9.12
Jaydon Blue,DAL,RB,76,122,108.16,37,109,10.1
Michael Pittman,IND,WR,92,126,108.36,39,110,10.2
Jayden Higgins,HOU,WR,85,129,108.97,36,111,10.3
Rhamondre Stevenson,NE,RB,94,140,110.84,37,112,10.4
Pat Freiermuth,PIT,TE,112,112,112.0,1,113,10.5
Jayden Reed,GB,WR,88,144,114.7,37,114,10.6
Keenan Allen,LAC,WR,83,157,116.05,38,115,10.7
Tank Bigsby,JAX,RB,79,139,116.49,39,116,10.8
Tucker Kraft,GB,TE,83,145,116.81,36,117,10.9
Nick Chubb,HOU,RB,95,151,116.86,36,118,10.10
Brock Purdy,SF,QB,37,172,124.2,35,119,10.11
Braelon Allen,NYJ,RB,88,160,124.43,35,120,10.12
Dalton Kincaid,BUF,TE,87,162,125.42,33,121,11.1
Trey Benson,ARI,RB,97,175,125.49,37,122,11.2
Christian Kirk,HOU,WR,80,174,126.74,34,123,11.3
Rashid Shaheed,NO,WR,85,150,126.91,34,124,11.4
Kyle Pitts,ATL,TE,87,169,127.3,33,125,11.5
Rachaad White,TB,RB,96,169,128.94,34,126,11.6
Brandon Aiyuk,SF,WR,109,155,129.86,36,127,11.7
KeAndre Lambert-Smith,LAC,WR,130,130,130.0,1,128,11.8
Dak Prescott,DAL,QB,97,179,130.13,31,129,11.9
Najee Harris,LAC,RB,99,161,130.83,35,130,11.10
Tyler Allgeier,ATL,RB,105,171,131.36,36,131,11.11
Darnell Mooney,ATL,WR,108,178,133.24,34,132,11.12
Brandon Aubrey,DAL,K,78,158,133.24,33,133,12.1
Tre' Harris,LAC,WR,100,176,133.5,30,134,12.2
Denver Broncos,DEN,DEF,94,162,134.32,34,135,12.3
Drake Maye,NE,QB,96,167,134.97,35,136,12.4
Marvin Mims,DEN,WR,109,175,135.88,34,137,12.5
Tyjae Spears,TEN,RB,105,178,136.5,30,138,12.6
Adam Thielen,CAR,WR,91,170,136.86,28,139,12.7
Caleb Williams,CHI,QB,77,180,136.96,28,140,12.8
Justin Fields,NYJ,QB,104,166,137.55,33,141,12.9
Isaac Guerendo,SF,RB,94,175,138.05,20,142,12.10
Luther Burden,CHI,WR,105,177,138.25,32,143,12.11
Jared Goff,DET,QB,75,179,138.62,29,144,12.12
Jerome Ford,CLE,RB,111,169,139.35,31,145,13.1
Jalen Royals,KC,WR,134,146,140.0,2,146,13.2
Bhayshul Tuten,JAX,RB,110,180,140.07,28,147,13.3
Philadelphia Eagles,PHI,DEF,103,168,140.29,34,148,13.4
Jake Ferguson,DAL,TE,115,180,140.31,29,149,13.5
Justin Herbert,LAC,QB,110,179,140.65,31,150,13.6
Noah Gray,KC,TE,141,141,141.0,1,151,13.7
Dylan Sampson,CLE,RB,105,180,141.44,32,152,13.8
Cade Otton,TB,TE,112,171,141.5,2,153,13.9
Ray Davis,BUF,RB,111,166,141.83,30,154,13.10
Pittsburgh Steelers,PIT,DEF,105,164,144.6,35,155,13.11
Jonnu Smith,PIT,TE,91,178,144.93,15,156,13.12
DeMario Douglas,NE,WR,121,174,145.86,7,157,14.1
Jarquez Hunter,LAR,RB,147,147,147.0,1,158,14.2
Kyle Williams,NE,WR,113,175,148.12,26,159,14.3
Dallas Goedert,PHI,TE,115,179,148.25,24,160,14.4
Harold Fannin,CLE,TE,149,149,149.0,1,161,14.5
Ollie Gordon,MIA,RB,109,180,149.13,30,162,14.6
Cedric Tillman,CLE,WR,124,177,149.64,22,163,14.7
Rico Dowdle,CAR,RB,113,176,149.65,23,164,14.8
Keaton Mitchell,BAL,RB,129,176,149.83,6,165,14.9
Devaughn Vele,NO,WR,150,150,150.0,1,166,14.10
Rashod Bateman,BAL,WR,118,176,150.16,19,167,14.11
Baltimore Ravens,BAL,DEF,113,176,150.94,31,168,14.12
Romeo Doubs,GB,WR,106,180,151.09,11,169,15.1
Dont'e Thornton,LV,WR,120,179,151.8,20,170,15.2
Tory Horton,SEA,WR,122,169,152.0,5,171,15.3
Elijah Arroyo,SEA,TE,97,172,152.41,17,172,15.4
Pat Bryant,DEN,WR,138,178,152.5,6,173,15.5
Joshua Palmer,BUF,WR,125,178,152.53,19,174,15.6
Justice Hill,BAL,RB,135,166,152.67,3,175,15.7
Kendre Miller,NO,RB,153,153,153.0,1,176,15.8
Zach Ertz,WAS,TE,121,179,153.5,16,177,15.9
Jalen Coker,CAR,WR,154,154,154.0,1,178,15.10
J.J. McCarthy,MIN,QB,129,179,154.29,24,179,15.11
Troy Franklin,DEN,WR,140,180,154.33,3,180,15.12
Jaylen Wright,MIA,RB,131,176,154.36,14,181,16.1
Brenton Strange,JAX,TE,122,176,154.5,12,182,16.2
C.J. Stroud,HOU,QB,132,176,154.63,16,183,16.3
Elic Ayomanor,TEN,WR,135,175,154.7,10,184,16.4
Hollywood Brown,KC,WR,97,177,154.7,10,185,16.5
Sam Darnold,SEA,QB,155,155,155.0,1,186,16.6
Will Shipley,PHI,RB,130,177,155.52,21,187,16.7
Robert Tonyan,KC,TE,156,156,156.0,1,188,16.8
Tyler Lockett,TEN,WR,146,166,156.0,2,189,16.9
Matthew Stafford,LAR,QB,156,156,156.0,1,190,16.10
Kyle Monangai,CHI,RB,122,177,156.25,4,191,16.11
Jordan Love,GB,QB,138,179,156.42,12,192,16.12
Cameron Dicker,LAC,K,121,169,156.56,32,193,17.1
Ray-Ray McCloud,ATL,WR,157,157,157.0,1,194,17.2
Blake Corum,LAR,RB,145,173,157.0,5,195,17.3
Houston Texans,HOU,DEF,128,178,157.5,24,196,17.4
Efton Chism,NE,WR,140,176,158.0,2,197,17.5
Tyler Bass,BUF,K,125,178,158.67,3,198,17.6
Minnesota Vikings,MIN,DEF,125,174,158.93,28,199,17.7
Darren Waller,MIA,TE,138,172,159.0,3,200,17.8
Hunter Henry,NE,TE,145,180,159.63,8,201,17.9
Wan'Dale Robinson,NYG,WR,137,180,159.91,11,202,17.10
Taysom Hill,NO,TE,160,160,160.0,1,203,17.11
Jake Bates,DET,K,123,179,160.0,32,204,17.12
DJ Giddens,IND,RB,142,177,160.26,19,205,18.1
Jack Bech,LV,WR,150,171,160.5,2,206,18.2
Chig Okonkwo,TEN,TE,142,178,160.67,6,207,18.3
Trevor Lawrence,JAX,QB,126,180,160.86,7,208,18.4
Cam Ward,TEN,QB,146,173,161.8,5,209,18.5
Kareem Hunt,KC,RB,141,180,161.82,11,210,18.6
Buffalo Bills,BUF,DEF,134,175,161.84,25,211,18.7
Tua Tagovailoa,MIA,QB,162,162,162.0,1,212,18.8
Chris Boswell,PIT,K,128,178,162.25,28,213,18.9
Isaiah Likely,BAL,TE,153,172,162.5,2,214,18.10
Kansas City Chiefs,KC,DEF,129,177,162.55,11,215,18.11
Woody Marks,HOU,RB,139,179,163.33,15,216,18.12
Xavier Legette,CAR,WR,125,178,163.75,8,217,19.1
Dameon Pierce,HOU,RB,151,177,163.83,6,218,19.2
Miles Sanders,DAL,RB,164,164,164.0,1,219,19.3
San Francisco 49ers,SF,DEF,123,179,164.0,16,220,19.4
Cam Little,JAX,K,122,180,164.11,19,221,19.5
Raheem Mostert,LV,RB,157,178,164.33,3,222,19.6
Tahj Brooks,CIN,RB,161,170,164.5,4,223,19.7
Isaac TeSlaa,DET,WR,150,173,164.5,4,224,19.8
Detroit Lions,DET,DEF,140,179,164.73,11,225,19.9
Olamide Zaccheaus,CHI,WR,165,165,165.0,1,226,19.10
Mason Taylor,NYJ,TE,138,178,165.25,8,227,19.11
Arizona Cardinals,ARI,DEF,147,178,165.64,14,228,19.12
Bryce Young,CAR,QB,156,177,167.0,10,229,20.1
Brashard Smith,KC,RB,157,178,167.6,5,230,20.2
Roschon Johnson,CHI,RB,161,177,168.0,4,231,20.3
Green Bay Packers,GB,DEF,165,171,168.0,3,232,20.4
Harrison Butker,KC,K,130,180,168.69,13,233,20.5
Washington Commanders,WAS,DEF,148,180,168.91,11,234,20.6
Chase McLaughlin,TB,K,132,180,168.92,25,235,20.7
Isaiah Bond,CLE,WR,169,169,169.0,1,236,20.8
Tyler Loop,BAL,K,151,179,169.0,14,237,20.9
Amari Cooper,,WR,168,172,169.33,3,238,20.10
Adonai Mitchell,IND,WR,161,178,169.5,2,239,20.11
New England Patriots,NE,DEF,158,178,170.2,5,240,20.12
Chris Rodriguez,WAS,RB,160,179,170.25,4,241,21.1
Ka'imi Fairbairn,HOU,K,156,180,170.42,12,242,21.2
Seattle Seahawks,SEA,DEF,160,179,170.71,7,243,21.3
Evan McPherson,CIN,K,165,180,171.63,8,244,21.4
Will Reichard,MIN,K,165,179,172.0,2,245,21.5
Los Angeles Rams,LAR,DEF,167,176,172.25,4,246,21.6
Younghoe Koo,ATL,K,168,177,172.5,2,247,21.7
Wil Lutz,DEN,K,160,178,172.75,12,248,21.8
Michael Penix,ATL,QB,173,173,173.0,1,249,21.9
Cleveland Browns,CLE,DEF,173,173,173.0,1,250,21.10
Jake Elliott,PHI,K,161,180,173.14,14,251,21.11
Alec Pierce,IND,WR,174,174,174.0,1,252,21.12
Jalen McMillan,TB,WR,172,179,174.75,4,253,22.1
Jake Moody,SF,K,174,176,175.0,2,254,22.2
MarShawn Lloyd,GB,RB,175,175,175.0,1,255,22.3
Daniel Carlson,LV,K,168,180,175.25,8,256,22.4
New York Giants,NYG,DEF,172,179,175.5,2,257,22.5
New York Jets,NYJ,DEF,173,179,176.0,2,258,22.6
Jason Sanders,MIA,K,177,177,177.0,1,259,22.7
Los Angeles Chargers,LAC,DEF,177,178,177.5,2,260,22.8
Roman Wilson,PIT,WR,178,178,178.0,1,261,22.9
DeAndre Hopkins,BAL,WR,180,180,180.0,1,262,22.10
